example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-025983,2,yes,2,yes,0.9999933,True,6.407635e-10,1.2970143e-06,0.9999933,1.722708e-06,1.3394422e-10,1.651426e-08,3.711774e-06,3.129325e-10,2.2001641e-10,9.060552e-09,5.8148903e-09,1.2647151e-08
scv1-025984,2,yes,2,yes,0.99777454,True,3.1703897e-07,5.2352356e-05,0.99777454,0.0014130675,2.171283e-07,5.6695403e-06,0.0007461676,1.1862373e-06,1.2906182e-07,2.015856e-06,4.1905855e-07,3.838552e-06
scv1-025985,2,yes,1,_unknown_,0.81357133,False,5.7694992e-06,0.81357133,2.7909335e-05,8.375484e-06,0.0028358444,2.8683255e-07,0.05574627,0.12762907,8.33408e-05,2.1754353e-05,4.5251927e-05,2.4928433e-05
scv1-025986,2,yes,2,yes,0.99999225,True,1.0552047e-09,1.4557725e-06,0.99999225,2.1961358e-07,7.973871e-11,2.2135989e-09,6.073863e-06,8.090952e-10,1.7582084e-10,1.23343415e-08,1.2793581e-08,3.974963e-09
scv1-025987,2,yes,2,yes,0.9998983,True,2.8423972e-09,7.804958e-06,0.9998983,4.8871116e-06,2.1962163e-09,2.156056e-09,8.881615e-05,6.433026e-09,1.3164355e-09,1.5985269e-07,1.367293e-08,1.5961328e-08
scv1-025988,2,yes,2,yes,0.9999931,True,1.599929e-09,1.4799718e-07,0.9999931,2.6862904e-07,1.1838559e-10,1.8723903e-10,6.5471245e-06,1.7690188e-09,3.894193e-11,5.088192e-09,3.4722554e-09,7.367679e-09
scv1-025989,2,yes,2,yes,0.99788135,True,1.7950344e-07,0.00013740051,0.99788135,3.732481e-05,7.2015787e-06,5.8227987e-09,0.0019330168,6.874298e-08,1.0300091e-08,1.3869992e-06,1.4134722e-06,4.713068e-07
scv1-025990,2,yes,2,yes,0.9971131,True,4.020872e-08,3.428488e-05,0.9971131,2.7838782e-06,1.4499884e-08,2.166901e-09,0.0028472596,2.206225e-06,1.6367238e-09,2.1199695e-07,8.326364e-08,3.800254e-08
scv1-025991,2,yes,2,yes,0.9992478,True,7.599338e-09,0.00019382767,0.9992478,1.1941962e-05,2.4618144e-08,1.3232516e-06,0.0005427546,6.9077664e-08,6.0214047e-09,6.567906e-08,2.1797741e-06,1.6369196e-07
scv1-025992,2,yes,4,up,0.25709978,False,0.0051730783,0.22317865,0.0006685993,0.0014255849,0.25709978,0.0042690085,0.07911768,0.020580724,0.06328676,0.12482285,0.21410605,0.006271351
scv1-025993,2,yes,2,yes,0.9997936,True,3.30354e-09,0.00016804563,0.9997936,2.0636605e-07,1.0489756e-09,2.3425653e-09,3.806241e-05,1.983043e-08,3.304099e-10,1.6753674e-08,3.6898406e-08,2.8929263e-08
scv1-025994,2,yes,2,yes,0.9337271,True,7.123113e-07,0.0017382781,0.9337271,3.2291646e-05,1.1004709e-06,9.099567e-08,0.06419699,0.0002833299,1.2748102e-07,1.4499706e-05,2.5138818e-06,2.975071e-06
scv1-025995,2,yes,2,yes,0.9998574,True,1.6782049e-09,1.4635722e-05,0.9998574,4.8438806e-06,1.682827e-09,5.312035e-09,0.00012289872,1.3650329e-08,2.2633773e-09,7.4046895e-08,7.004454e-09,1.1889893e-08
scv1-025996,2,yes,2,yes,0.9999654,True,6.0186998e-09,1.5760538e-06,0.9999654,9.348372e-08,1.3936428e-10,8.012694e-09,3.2709693e-05,5.646716e-09,1.0669591e-09,8.162588e-08,3.7722296e-09,4.35312e-09
scv1-025997,2,yes,6,left,0.9871969,False,5.8246247e-08,0.003607304,0.008939899,0.000112902264,5.6943576e-05,8.897875e-07,0.9871969,1.3473249e-05,3.5484956e-07,2.3849665e-05,4.3127635e-05,4.513146e-06
scv1-025998,2,yes,2,yes,0.99964774,True,8.620619e-10,1.9007528e-05,0.99964774,1.8709122e-06,4.9644466e-10,4.599157e-09,0.0003311614,1.2826476e-08,1.2508476e-09,1.660043e-07,1.7855927e-08,1.5510945e-09
scv1-025999,2,yes,2,yes,0.9998305,True,8.8091057e-10,1.4088194e-05,0.9998305,8.292857e-06,6.2854246e-09,1.9743867e-08,0.00014505608,8.7164835e-09,2.1715592e-09,9.438078e-07,8.7690626e-07,2.0584454e-07
scv1-026000,2,yes,2,yes,0.99994576,True,1.2910197e-09,3.69795e-07,0.99994576,3.0835085e-06,3.0532685e-10,1.355672e-08,5.0805622e-05,2.2391822e-09,1.6565667e-10,5.3756075e-09,5.501985e-09,3.896873e-09
scv1-026001,2,yes,2,yes,0.99999666,True,1.0142994e-09,1.8173084e-07,0.99999666,7.833974e-08,6.618687e-11,1.6715507e-09,2.9474982e-06,8.1412677e-10,2.4074345e-11,2.2878002e-09,3.8751837e-09,9.398488e-09
scv1-026002,2,yes,2,yes,0.99999607,True,9.652088e-10,6.79049e-08,0.99999607,9.799217e-08,6.033614e-11,1.5326982e-09,3.6520435e-06,8.7591584e-10,2.3111688e-11,2.008478e-09,3.3844314e-09,2.6027653e-09
scv1-026003,2,yes,2,yes,0.99773836,True,6.0480227e-07,0.00011868701,0.99773836,0.0010747339,1.3607591e-07,0.00094491174,0.000102662256,2.7920322e-07,8.1327545e-07,2.0349955e-06,8.534359e-07,1.596655e-05
scv1-026004,2,yes,2,yes,0.99999106,True,2.0413347e-09,2.2868339e-07,0.99999106,3.9608985e-08,1.22255825e-11,4.253135e-09,8.677784e-06,2.0354833e-09,8.147727e-11,2.2188251e-09,4.844763e-08,7.870466e-10
scv1-026005,2,yes,2,yes,0.9999713,True,3.0047547e-09,2.452641e-07,0.9999713,2.887617e-07,3.2487582e-10,5.001989e-09,2.8228675e-05,1.0253374e-09,9.169137e-11,4.5273234e-09,1.1364747e-08,4.3220707e-09
scv1-026006,2,yes,2,yes,0.9997873,True,3.453605e-08,7.744405e-05,0.9997873,8.216176e-07,2.721043e-08,7.946239e-07,0.00011050783,9.925219e-08,1.3054406e-09,4.0910987e-07,1.2025291e-06,2.1411299e-05
scv1-026007,2,yes,2,yes,0.5020829,True,2.1822249e-05,0.04518095,0.5020829,0.0271676,9.271541e-05,0.40909815,0.010887816,0.00021660213,0.000555724,5.228055e-05,0.00027506074,0.00436831
scv1-026008,2,yes,2,yes,0.7347919,True,1.7143919e-05,0.073361024,0.7347919,0.00056330464,0.00011249644,3.3715154e-05,0.07769161,0.0006932196,8.465027e-07,5.9875834e-05,0.00088930764,0.111785434
scv1-026009,2,yes,2,yes,0.9997873,True,3.453605e-08,7.744405e-05,0.9997873,8.216176e-07,2.721043e-08,7.946239e-07,0.00011050783,9.925219e-08,1.3054406e-09,4.0910987e-07,1.2025291e-06,2.1411299e-05
scv1-026010,2,yes,2,yes,0.7347919,True,1.7143919e-05,0.073361024,0.7347919,0.00056330464,0.00011249644,3.3715154e-05,0.07769161,0.0006932196,8.465027e-07,5.9875834e-05,0.00088930764,0.111785434
scv1-026011,2,yes,2,yes,0.5020829,True,2.1822249e-05,0.04518095,0.5020829,0.0271676,9.271541e-05,0.40909815,0.010887816,0.00021660213,0.000555724,5.228055e-05,0.00027506074,0.00436831
scv1-026012,2,yes,2,yes,0.99999,True,1.3520951e-09,1.081121e-06,0.99999,9.3577896e-08,2.2593354e-11,1.12434435e-08,8.793673e-06,1.5808832e-09,1.5681433e-10,4.5819206e-09,1.4153846e-09,5.9023875e-09
scv1-026013,2,yes,2,yes,0.9998847,True,1.046903e-08,3.9993856e-06,0.9998847,9.873011e-07,1.0400803e-08,3.20045e-07,0.000109369976,4.871607e-09,1.052352e-09,6.984357e-08,1.4950649e-07,4.11928e-07
scv1-026014,2,yes,2,yes,0.9998975,True,9.439376e-09,3.9480574e-06,0.9998975,5.8577854e-05,8.276421e-09,1.2712862e-07,3.899924e-05,9.430684e-09,4.5628495e-10,2.1028026e-08,4.4921393e-08,9.924037e-07
scv1-026015,2,yes,2,yes,0.9997527,True,1.598496e-08,2.415817e-06,0.9997527,0.00017819321,1.2805107e-09,1.3270436e-08,6.649019e-05,2.7895368e-08,2.9653113e-10,4.2881386e-08,4.792859e-09,2.715719e-07
scv1-026016,2,yes,2,yes,0.99998045,True,1.5298799e-08,8.207257e-06,0.99998045,8.2312243e-07,1.74751e-09,1.5456028e-07,9.653466e-06,2.0434836e-08,4.1043e-10,6.3186235e-08,1.7599955e-07,5.096146e-07
scv1-026017,2,yes,2,yes,0.99979323,True,1.8884725e-07,1.1198373e-05,0.99979323,4.9138375e-06,2.4904539e-08,1.0078713e-07,5.0720682e-06,4.274005e-07,1.5853388e-10,2.8585834e-08,2.4523367e-06,0.00018233103
scv1-026018,2,yes,2,yes,0.99999666,True,3.471968e-10,1.4065013e-07,0.99999666,5.0541367e-08,8.001339e-12,2.484881e-09,3.2200924e-06,2.0857402e-10,2.8444906e-11,2.7557738e-09,8.6706003e-10,5.449861e-10
scv1-026019,2,yes,2,yes,0.99999356,True,2.8945452e-10,1.7997948e-07,0.99999356,2.8643896e-07,4.2806005e-11,1.1065702e-09,5.958557e-06,4.29344e-10,2.9362034e-11,3.0504999e-09,1.6324035e-09,1.5119052e-09
scv1-026020,2,yes,2,yes,0.9999659,True,7.465896e-08,1.6680564e-05,0.9999659,1.8392428e-06,1.050961e-09,1.5704748e-08,1.533424e-05,5.570078e-08,9.152778e-09,7.5052306e-08,1.4824551e-08,2.4347843e-08
scv1-026021,2,yes,2,yes,0.9999964,True,1.9136e-09,1.408648e-06,0.9999964,1.2015592e-07,4.5749595e-11,2.7923942e-08,2.0063376e-06,7.2154727e-10,6.7169065e-10,1.8608063e-08,7.006951e-09,3.2044492e-10
scv1-026022,2,yes,2,yes,0.9995739,True,3.1134622e-08,2.51567e-05,0.9995739,0.00010062565,6.428363e-09,7.1093473e-06,0.0002909321,3.8142208e-08,4.7524637e-08,4.5017254e-07,4.6568374e-08,1.7713719e-06
scv1-026023,2,yes,2,yes,0.9997093,True,9.1760155e-09,1.239287e-05,0.9997093,4.1484017e-07,6.4804473e-10,1.0381505e-07,0.00027742516,7.487136e-08,8.993114e-09,3.1946593e-07,1.594906e-08,3.3224598e-08
scv1-026024,2,yes,2,yes,0.9999492,True,1.0073093e-08,4.308447e-06,0.9999492,1.1212827e-05,2.3253277e-08,1.5810246e-08,2.3517166e-05,2.6502493e-08,6.011219e-11,3.2782687e-08,7.2213284e-06,4.4385233e-06
scv1-026025,2,yes,2,yes,0.9998653,True,3.6850674e-09,1.398289e-06,0.9998653,6.229177e-06,3.0052332e-09,1.23296235e-08,0.00012669747,2.6433835e-08,6.895657e-11,1.0784695e-08,1.8212448e-08,3.1172064e-07
scv1-026026,2,yes,2,yes,0.99984205,True,9.3855705e-09,0.00011702499,0.99984205,8.610817e-06,1.0614721e-07,7.224722e-08,3.147244e-05,8.54504e-09,3.0242533e-09,1.7855301e-07,1.5942427e-07,3.4999348e-07
scv1-026027,2,yes,2,yes,0.99990034,True,3.8357344e-09,4.9001187e-06,0.99990034,2.3853638e-06,5.0763598e-09,1.831948e-09,9.210941e-05,1.293498e-08,4.1976414e-10,6.144777e-08,6.7967956e-09,1.3857154e-07
scv1-026028,2,yes,2,yes,0.999946,True,1.39951455e-08,3.8568755e-06,0.999946,7.090778e-07,1.6220717e-09,2.666734e-09,4.9340473e-05,9.814152e-09,6.447542e-10,1.235022e-07,3.7147865e-09,1.2542872e-08
scv1-026029,2,yes,2,yes,0.9999789,True,3.015157e-09,2.1187082e-06,0.9999789,3.2534757e-07,4.5378684e-10,1.2474826e-09,1.8470742e-05,3.1653773e-09,1.6134659e-10,6.937178e-08,5.3536637e-09,1.6046561e-08
scv1-026030,2,yes,2,yes,0.9999689,True,1.0837261e-08,5.265419e-06,0.9999689,2.6856026e-07,9.789562e-10,5.92505e-08,2.5276759e-05,5.950564e-09,3.972756e-09,2.4585648e-07,8.5087954e-09,6.0918746e-09
scv1-026031,2,yes,2,yes,0.9960084,True,3.2237244e-09,3.3285414e-05,0.9960084,4.34611e-06,3.8459276e-09,6.554945e-09,0.0039533894,9.543217e-08,2.0970814e-09,7.376649e-08,3.3197853e-07,1.0622976e-08
scv1-026032,2,yes,2,yes,0.99998367,True,5.626937e-10,4.4452036e-06,0.99998367,1.3078876e-06,3.4356306e-11,6.8744828e-09,1.0586855e-05,3.205822e-09,1.5181666e-09,1.7278921e-08,1.0400676e-09,3.8353836e-08
scv1-026033,2,yes,2,yes,0.99999106,True,2.9124977e-10,4.7920275e-07,0.99999106,3.9352295e-07,4.5388734e-11,2.6605734e-10,8.155537e-06,6.5440403e-10,3.0261956e-11,2.392811e-09,8.5923196e-10,4.3859103e-09
scv1-026034,2,yes,2,yes,0.9999945,True,1.0217923e-09,7.3037126e-07,0.9999945,2.6609305e-06,2.1586974e-11,5.428036e-09,2.1444932e-06,1.1252735e-09,2.8056688e-10,2.0583293e-09,4.0762246e-10,2.135106e-08
scv1-026035,2,yes,2,yes,0.9999527,True,6.57112e-09,1.2507085e-06,0.9999527,1.9799947e-06,1.5557193e-09,3.1458238e-09,4.381904e-05,1.908308e-09,1.009002e-10,2.793103e-08,3.8718525e-08,1.2461278e-07
scv1-026036,2,yes,2,yes,0.99997926,True,1.107023e-09,1.541661e-06,0.99997926,1.5478455e-06,8.511862e-11,1.9018795e-09,1.766358e-05,2.4907307e-09,2.2270444e-10,4.117038e-09,2.080774e-09,1.1863363e-08
scv1-026037,2,yes,2,yes,0.99999285,True,1.2676383e-09,3.783001e-07,0.99999285,4.4099298e-07,3.9480474e-11,4.1562678e-09,6.2925255e-06,9.423865e-10,3.4796697e-11,1.6801363e-09,8.1294754e-10,7.212712e-09
scv1-026038,2,yes,2,yes,0.99999416,True,5.932239e-10,7.263457e-07,0.99999416,4.3136708e-07,7.971027e-11,1.1295632e-09,4.660631e-06,1.0617257e-09,1.6482338e-11,2.2248623e-09,1.1793031e-09,8.874304e-09
scv1-026039,2,yes,2,yes,0.99993,True,1.5513608e-09,2.4357587e-06,0.99993,4.488727e-06,1.435683e-09,7.674032e-08,6.295825e-05,1.2655971e-09,2.2620557e-10,1.2378162e-08,2.7795092e-08,1.0907305e-08
scv1-026040,2,yes,2,yes,0.9998234,True,3.5524221e-09,6.615954e-06,0.9998234,5.3250363e-07,2.9318328e-10,4.7494834e-07,0.00016887899,3.828058e-09,1.2834525e-09,9.03386e-08,5.3801838e-08,1.9760669e-09
scv1-026041,2,yes,2,yes,0.99989855,True,2.4631863e-09,3.995846e-06,0.99989855,1.4422889e-06,1.1249554e-09,2.6971688e-07,9.5633986e-05,1.0580542e-09,2.696523e-09,4.9283603e-08,1.5748983e-08,1.1964088e-08
scv1-026042,2,yes,2,yes,0.9985025,True,2.2782126e-08,2.863974e-06,0.9985025,3.2454811e-06,1.4887567e-09,3.057383e-07,0.0014906265,2.4575288e-09,2.1730722e-09,4.5739623e-07,3.5345735e-08,1.1811031e-08
scv1-026043,2,yes,2,yes,0.9984388,True,8.622951e-09,7.9319325e-06,0.9984388,1.7732042e-05,3.8611554e-09,2.5635887e-07,0.0015349954,2.1345425e-08,5.6637264e-09,1.5255041e-07,1.4560865e-07,8.049994e-09
scv1-026044,2,yes,2,yes,0.9998958,True,9.100919e-10,1.7456985e-05,0.9998958,1.5134315e-06,9.147105e-10,7.3080284e-09,8.5212414e-05,3.7859937e-09,5.262347e-10,1.4402423e-08,3.593687e-09,4.8754004e-08
scv1-026045,2,yes,2,yes,0.9998599,True,7.1421147e-10,5.1985848e-05,0.9998599,5.4546485e-06,1.8323203e-10,3.5776745e-07,8.218052e-05,1.1919735e-08,1.0509625e-08,3.462563e-08,5.563932e-09,4.932345e-08
scv1-026046,2,yes,2,yes,0.9999434,True,3.9506257e-10,1.1939727e-05,0.9999434,9.132806e-07,1.8321306e-10,8.524535e-08,4.365913e-05,1.9518493e-09,1.4787273e-09,1.12027845e-08,1.7107172e-09,1.546847e-08
scv1-026047,2,yes,2,yes,0.9999938,True,1.9693057e-10,2.4137864e-07,0.9999938,1.8043117e-07,3.110028e-11,4.4025765e-09,5.6893296e-06,7.880056e-10,1.4028273e-10,2.056766e-09,3.7817866e-10,3.234106e-09
scv1-026048,2,yes,2,yes,0.9998091,True,3.3025835e-09,4.1378356e-05,0.9998091,4.509923e-05,1.0128183e-08,1.5126285e-07,0.0001019719,5.1737192e-09,3.069042e-09,4.140592e-08,2.0912022e-08,2.355648e-06
scv1-026049,2,yes,2,yes,0.9939813,True,3.5654898e-07,0.001949075,0.9939813,0.0002527201,9.665953e-08,7.893114e-05,0.0037271008,2.4846365e-06,4.317406e-06,1.827289e-06,2.001228e-07,1.6715761e-06
scv1-026050,2,yes,2,yes,0.9999926,True,1.2774535e-09,8.9945004e-08,0.9999926,7.918434e-07,2.1954633e-10,7.458577e-09,6.373526e-06,1.0521304e-09,1.461492e-11,2.1643558e-09,2.9427477e-08,3.235017e-08
scv1-026051,2,yes,2,yes,0.9999709,True,1.9132693e-10,2.1376483e-05,0.9999709,5.546028e-07,8.76607e-11,1.7143379e-09,7.1554537e-06,3.4339198e-09,8.463988e-10,3.151881e-09,7.606341e-10,1.3098461e-09
scv1-026052,2,yes,2,yes,0.9999739,True,6.0201057e-09,4.7675057e-06,0.9999739,5.3890058e-06,1.1229155e-09,5.8505325e-09,1.5858695e-05,1.7937604e-09,8.790898e-10,1.4471642e-07,1.7496406e-08,5.7187158e-08
scv1-026053,2,yes,2,yes,0.9999938,True,1.3545416e-10,2.098642e-06,0.9999938,1.7003433e-07,3.593994e-11,5.6920535e-10,3.883258e-06,1.2354815e-09,2.911399e-11,2.1729623e-09,4.0893436e-10,8.948641e-10
scv1-026054,2,yes,2,yes,0.9999881,True,7.204452e-10,7.2470425e-07,0.9999881,1.129523e-07,2.3356475e-11,7.6323986e-10,1.113649e-05,3.904761e-09,3.8060624e-11,3.2500227e-09,5.6841876e-10,1.0586738e-09
scv1-026055,2,yes,2,yes,0.9998958,True,1.01986086e-10,1.3187846e-05,0.9998958,1.0342847e-06,6.096875e-11,3.0261988e-09,8.988104e-05,7.113959e-09,6.945861e-10,1.2900552e-08,8.8314167e-10,2.3764146e-09
scv1-026056,2,yes,2,yes,0.9999957,True,4.613702e-09,4.668532e-07,0.9999957,2.0288667e-07,8.4468245e-11,2.6098645e-08,3.266453e-06,7.0334677e-10,2.5549042e-11,1.3296822e-08,1.2473067e-08,2.3014246e-07
scv1-026057,2,yes,2,yes,0.9999956,True,5.3465976e-10,8.198081e-08,0.9999956,4.318044e-07,1.1360613e-10,3.785914e-10,3.8133562e-06,3.9669007e-10,9.25459e-12,1.6993167e-09,7.4127565e-10,1.9018997e-09
scv1-026058,2,yes,2,yes,0.9998938,True,6.0073935e-10,2.047979e-06,0.9998938,2.3154286e-07,1.1467454e-10,3.839582e-09,0.00010391519,9.205405e-10,4.628079e-10,1.1581128e-08,5.180478e-09,6.781182e-10
scv1-026059,2,yes,2,yes,0.99998534,True,2.903839e-10,4.2215592e-07,0.99998534,1.341683e-06,1.2386156e-10,1.9447925e-09,1.2882103e-05,1.8273258e-09,7.958757e-11,6.0637353e-09,1.2873111e-09,3.8126604e-09
scv1-026060,2,yes,2,yes,0.9999851,True,9.902361e-10,6.766752e-07,0.9999851,1.4958239e-07,7.6024714e-11,7.36756e-10,1.4039147e-05,2.7941351e-09,9.72369e-11,1.4330789e-08,2.4289575e-09,1.584912e-09
scv1-026061,2,yes,2,yes,0.9999913,True,6.5181177e-10,3.2530474e-07,0.9999913,1.1152627e-07,5.502577e-11,1.0409295e-08,8.250998e-06,8.1555224e-10,1.3749615e-10,8.467088e-09,1.8412262e-09,1.3348493e-09
scv1-026062,2,yes,2,yes,0.9999522,True,5.913306e-10,2.2979954e-07,0.9999522,1.5747011e-07,2.624708e-11,8.460489e-10,4.744233e-05,3.2863652e-09,5.876222e-11,6.070559e-09,1.424974e-09,9.688867e-10
scv1-026063,2,yes,2,yes,0.99998176,True,3.8382703e-10,5.344141e-07,0.99998176,6.5587085e-07,9.6488706e-11,1.7600832e-09,1.7017162e-05,1.509041e-09,1.2490903e-10,9.016436e-09,1.2411114e-09,1.8810933e-09
scv1-026064,2,yes,2,yes,0.9999912,True,2.4443125e-10,2.6617323e-07,0.9999912,6.555053e-06,7.709775e-11,3.7755945e-09,1.9511026e-06,2.6518758e-09,1.5896005e-11,3.852074e-09,7.487215e-09,1.7208411e-07
scv1-026065,2,yes,2,yes,0.99263847,True,9.522381e-08,0.00021228695,0.99263847,0.0036258355,1.8564691e-06,0.0004812987,0.0019375585,1.4530959e-06,4.0623593e-08,2.5107618e-05,0.00011106785,0.0009650207
scv1-026066,2,yes,2,yes,0.9999856,True,1.6171622e-09,3.3906116e-07,0.9999856,6.0307125e-06,5.704114e-10,2.4383226e-08,7.2046137e-06,5.2742077e-09,4.43996e-11,1.35431995e-08,3.3305867e-08,7.1967605e-07
scv1-026067,2,yes,2,yes,0.9999856,True,1.6171622e-09,3.3906116e-07,0.9999856,6.0307125e-06,5.704114e-10,2.4383226e-08,7.2046137e-06,5.2742077e-09,4.43996e-11,1.35431995e-08,3.3305867e-08,7.1967605e-07
scv1-026068,2,yes,2,yes,0.9999862,True,2.866083e-10,4.6694183e-07,0.9999862,8.885768e-07,5.3590406e-11,1.5551432e-08,1.2507081e-05,9.714196e-10,7.6031466e-11,4.0513225e-08,3.6399015e-09,2.5366024e-08
scv1-026069,2,yes,2,yes,0.9999752,True,3.2992347e-09,7.6167266e-06,0.9999752,1.2059575e-06,5.1880393e-09,1.0416084e-07,1.487422e-05,2.362427e-08,3.2731337e-10,8.655998e-08,8.561828e-08,7.2346853e-07
scv1-026070,2,yes,2,yes,0.99263847,True,9.522381e-08,0.00021228695,0.99263847,0.0036258355,1.8564691e-06,0.0004812987,0.0019375585,1.4530959e-06,4.0623593e-08,2.5107618e-05,0.00011106785,0.0009650207
scv1-026071,2,yes,2,yes,0.9999752,True,3.2992347e-09,7.6167266e-06,0.9999752,1.2059575e-06,5.1880393e-09,1.0416084e-07,1.487422e-05,2.362427e-08,3.2731337e-10,8.655998e-08,8.561828e-08,7.2346853e-07
scv1-026072,2,yes,2,yes,0.9999987,True,1.1642466e-10,4.416926e-07,0.9999987,2.2597204e-08,2.0792003e-12,2.0084527e-09,8.212814e-07,3.1326144e-10,1.0808153e-11,1.2093354e-09,3.079447e-09,1.6623526e-09
scv1-026073,2,yes,2,yes,0.99971646,True,4.0608636e-09,8.153015e-05,0.99971646,4.325369e-05,3.3537454e-08,4.672803e-06,0.00015330159,3.0872744e-09,9.160815e-09,3.131517e-07,9.810089e-08,2.895829e-07
scv1-026074,2,yes,2,yes,0.9997422,True,5.025791e-09,3.342858e-05,0.9997422,2.0176076e-06,3.7835135e-09,1.3427875e-06,0.000220245,1.1037951e-08,1.2156879e-08,7.213167e-07,5.0368e-08,1.16148975e-08
scv1-026075,2,yes,2,yes,0.99962795,True,1.9920672e-07,0.00017144278,0.99962795,7.962682e-06,7.643477e-09,1.4691586e-06,0.00018885595,1.534138e-08,2.5094618e-08,8.261969e-07,2.3624595e-07,1.0818205e-06
scv1-026076,2,yes,2,yes,0.9999368,True,2.0717842e-08,3.0969975e-05,0.9999368,2.089404e-06,7.8296586e-10,9.814942e-09,2.9881234e-05,4.5747264e-09,1.4215346e-09,1.1176528e-07,1.2375815e-08,5.261053e-08
scv1-026077,2,yes,2,yes,0.9999862,True,6.9483447e-10,2.1416581e-07,0.9999862,3.2355483e-06,9.767792e-11,1.813784e-10,1.0417361e-05,6.511971e-10,3.369276e-12,4.1366657e-09,6.119426e-10,2.3083912e-08
scv1-026078,2,yes,2,yes,0.99991965,True,1.637332e-08,1.2424391e-05,0.99991965,1.6708507e-06,6.600636e-09,1.568202e-08,6.0820388e-05,2.1722333e-07,1.9695881e-10,1.8064506e-07,5.1543844e-07,4.580784e-06
scv1-026079,2,yes,2,yes,0.99999523,True,1.157609e-09,5.9281086e-07,0.99999523,2.0334372e-07,6.560473e-11,7.2851325e-10,3.974806e-06,7.8093104e-10,2.8710806e-11,5.1789484e-09,1.9915087e-09,5.9790612e-09
scv1-026080,2,yes,2,yes,0.99999356,True,7.816717e-10,1.0375602e-06,0.99999356,1.5510588e-07,9.828341e-11,3.086499e-09,5.245345e-06,8.8253604e-10,4.658688e-11,7.4230173e-09,1.2221919e-09,1.0696058e-08
scv1-026081,2,yes,2,yes,0.99946684,True,8.757967e-09,0.0002633631,0.99946684,4.0483434e-07,1.7625355e-09,1.7146057e-08,0.00026899218,2.5704068e-07,8.345645e-10,1.3839084e-08,7.003551e-08,4.148082e-08
scv1-026082,2,yes,2,yes,0.9999112,True,1.4925309e-08,1.2479907e-05,0.9999112,2.2013771e-06,2.720912e-09,1.3413e-07,7.3451745e-05,1.1536508e-08,5.4500218e-09,3.4692704e-07,7.396816e-08,1.3872376e-07
scv1-026083,2,yes,2,yes,0.97531223,True,1.7929668e-08,0.0018982348,0.97531223,0.00014323737,4.2823012e-06,2.5028187e-06,0.022607902,1.802141e-05,5.5391126e-07,8.8642497e-07,4.9593777e-06,6.9897155e-06
scv1-026084,2,yes,2,yes,0.99998224,True,3.2756106e-10,3.930531e-06,0.99998224,1.3669684e-06,1.6377961e-09,1.2094123e-09,1.2179498e-05,3.3958034e-09,3.017414e-11,1.9679023e-09,3.395585e-08,3.0296692e-07
scv1-026085,2,yes,2,yes,0.99995625,True,9.932114e-10,1.1081402e-06,0.99995625,3.0408302e-05,7.819916e-10,2.9968112e-09,1.2263261e-05,1.0109692e-09,8.171566e-11,4.183634e-09,5.4254787e-09,1.9528995e-08
scv1-026086,2,yes,2,yes,0.9999713,True,9.1615726e-10,1.7120275e-06,0.9999713,1.4386401e-05,1.9499986e-09,5.72136e-09,1.2685375e-05,9.768639e-10,7.384477e-11,7.836327e-09,1.9794538e-08,1.8405162e-08
scv1-026087,2,yes,2,yes,0.99998283,True,1.1112709e-09,4.881218e-06,0.99998283,4.0098535e-06,1.8182541e-09,2.5223792e-09,8.205172e-06,4.7597115e-10,2.1104539e-10,7.904208e-09,1.0157494e-08,5.7098157e-09
scv1-026088,2,yes,2,yes,0.9997111,True,4.2889483e-09,1.1474828e-05,0.9997111,0.00020439702,4.656142e-09,1.2270038e-08,7.297509e-05,6.6749744e-09,4.5691922e-10,6.1612018e-09,1.659484e-08,1.7542794e-08
scv1-026089,2,yes,2,yes,0.99998176,True,8.467487e-10,1.5099113e-06,0.99998176,8.692745e-06,5.3124594e-10,2.4858724e-09,7.9918655e-06,5.5914817e-10,7.5915205e-11,5.3309352e-09,5.746508e-09,7.2600974e-09
scv1-026090,2,yes,2,yes,0.9997888,True,2.5976254e-08,3.147439e-05,0.9997888,5.5069872e-06,8.147444e-08,4.308386e-09,0.00017359221,1.19656e-07,2.9081189e-09,1.1979597e-07,1.5449191e-07,2.084425e-07
scv1-026091,2,yes,2,yes,0.9624513,True,2.162415e-08,0.0021862995,0.9624513,0.00022232311,1.5116615e-07,1.0218288e-06,0.035127066,7.0837245e-06,2.8166264e-07,1.29912e-06,2.8718634e-06,2.9083898e-07
scv1-026092,2,yes,2,yes,0.999997,True,7.8149714e-10,6.032993e-07,0.999997,6.348106e-08,7.603258e-11,6.514585e-11,2.2463976e-06,6.008005e-09,8.359975e-12,1.0889384e-09,1.7650218e-09,2.4746237e-08
scv1-026093,2,yes,2,yes,0.9999939,True,8.954311e-10,8.760133e-08,0.9999939,2.3392047e-06,4.0927206e-11,1.5634165e-09,3.6334707e-06,2.12207e-10,1.0186272e-10,8.853371e-09,2.2897844e-09,4.485601e-09
scv1-026094,2,yes,2,yes,0.99999547,True,1.4502902e-09,9.9200555e-08,0.99999547,4.892098e-07,6.9155494e-11,8.468589e-10,3.9441916e-06,4.7602705e-10,5.0208882e-11,7.577354e-09,4.348612e-09,1.709271e-08
